PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PKM2_inhibition,ERK2_inhibition,SMILES
-0.8294200674315532,-0.641196777456603,0.4976582087283517,-0.17619117485587157,0.83696892966747,-0.2565885207388232,-0.33653637869845693,-0.09841473996057994,0.09008808071336345,0.019319070370014867,-0.34903911883355454,0.2765432311441974,0.1442335548365452,-0.3749368126559655,-0.20513539922483032,-0.04288555063692247,-0.31117042250376264,0.05566349348905687,0.011200758419524882,0.12782996777997976,-0.07007270289161135,-0.34382812063028406,0.09118076029868352,0.2552655635785633,0.09131936778373284,-0.10184593231703226,-0.09329395064378278,-0.19669138209246403,0.028506166224094368,0.05397475466993154,-0.2464915290692699,-0.10643963966047142,0.04535642012457881,-0.09752026143453857,0.18327638376668617,-0.049994787024657594,0.006320528818252488,0.023158142472327514,-0.12219020805390075,0.08356114936518562,0.2793917731244822,-0.010408033611862549,-0.08645333875883504,0,0,CCc1ccccc1N1C(=O)[C@H]2CC=CC[C@@H]2C1=O
-1.7164584046302014,0.9002757798495128,0.4622333467213138,0.08564512302003627,-0.014145429633844887,0.017607429862624917,0.14073004282081433,0.20531868137863138,-0.13343805788803975,-0.10207955814458967,-0.004067216598370818,-0.027499434552727922,0.13607834067382926,-0.32794380599130246,-0.17749592934916886,0.1501633809976377,-0.061671699423668236,0.2916695039012602,-0.3866673165479306,-0.5615356265262796,-0.28885489656103114,0.20357866081816525,-0.09834866203367745,-0.12192994544149312,0.04147589567700176,-0.04238870918298815,-0.027279685969898552,0.03842520303766563,0.0900237643957327,-0.041697166675187046,0.04505147242927588,0.02588004266551078,-0.1480669334657697,-0.07623139582888347,0.08048074571312826,-0.015399899994675349,0.005074507645250058,-0.09730450802171461,-0.19500205303252185,0.1166112831230729,-0.13343403202385862,-0.017477179826725232,0.05965581536359145,0,0,CCc1nn2cc(-c3ccccc3)[nH+]c2s1
-1.5986136032742775,-0.3222181110096505,0.356473395443092,-0.598246359708936,-0.35182747018879884,-0.27226010268115236,-0.08059416338554379,-0.11999843623512269,0.2502880903117899,0.18376347176695246,-0.3255860089183313,0.05022922107383338,-0.11063675330778831,0.09805654906384303,-0.11320933867146248,-0.014048793830194188,-0.06839506638044499,-0.26869129551682697,0.09614576227944413,-0.04662059264754329,0.1159514461572673,-0.33988592063057693,0.016839845524864276,0.012930705092597056,-0.05382665524913557,-0.05518965466977603,0.05822742511657767,-0.043104962112892796,-0.014348344243948033,0.035328857067476085,-0.04976887419874571,-0.10314274405440385,-0.16937116866771673,0.07862463550939018,0.08727751419355341,-0.043225686849926025,-0.05096407595915072,-0.0918411505723699,0.056578675473307624,0.0017937264232873351,-0.009684056225212484,-0.20886264378677416,-0.011129067774429176,0,0,CCc1nnc(NC(=O)C2CCC2)s1
-1.5876193483281764,0.7037063939740209,0.48625091793720127,-0.2884920089625277,-0.6586269773635269,-0.12042601697444434,0.0840303875849104,0.2300013737427794,0.33129887840253824,-0.06337476156297961,-0.4454067501442994,-0.038271096009224854,-0.13283750065301086,0.39303309719170526,-0.0705640326967068,-0.06149679408149332,-0.050172814724901246,0.10727746324311808,-0.22033166240615729,0.012914478324705828,-0.43430026818554746,-0.07129051479702497,-0.30567506948385836,0.15428758857376493,-0.14924793412127252,-0.2896725452967003,0.24032793104836744,0.2356625840284111,0.04280544930192841,0.10177777111699846,0.06328165164071672,-0.21162447103412993,-0.2112350366244272,-0.06625675818646688,0.06976692154988519,0.0799862883561635,-0.09269448829818029,-0.021544804002303134,-0.021350300037485954,-0.10251908690734646,-0.14628387829261888,-0.12047014864104563,-0.13886344862019992,0,0,CCc1nnc(NCn2nc(C)cc2C)s1
-1.2007896227500279,-0.6168455968909285,-0.12270890383355353,0.254914560827121,-0.48445228166979587,0.18456058754252633,0.3983602010611483,-0.32372389994317347,-0.6076794642099622,-0.2959309604234823,0.18998500474911004,-0.22942524468390346,0.4246332306885664,-0.02303085821875379,0.20254355759035245,0.04918264513638066,0.061764357869289216,-0.05527679399619231,-0.025170314640448756,-0.0025619273976596377,-0.18512725191699236,-0.29582522219211543,-0.1636459567188565,-0.15853022914118362,0.1750134951855614,-0.01933499313884814,-0.16751274720972906,-0.19546779953863638,0.03655337620599428,-0.1281020886677248,0.048618940200865234,0.09018781260284041,-0.143048937727086,0.059839485353148134,-0.07718886201306963,0.09480910034386447,0.030777510024821098,0.09978584171493877,0.11193048011569992,-0.11461094061307668,0.09210024808089094,0.019871131514214012,0.05731229058366113,0,0,CN(C)C(=O)Oc1ccc(C[NH+](C)C)cc1Cl
-1.0021225048983717,-0.40387154714275586,-0.47881870224187223,-0.043410492660731756,-0.2736869637014343,0.5904086084914292,0.015590177792158402,0.2944806971582553,-0.1592696217513111,-0.027407317950662143,-0.15399722066384144,-0.11069062385286697,-0.25812774987783005,-0.2640600000107651,-0.12931553328109963,0.21035341158025045,0.19866322250812993,-0.4536693586118854,-0.11520683403530553,-0.18346699259894256,-0.10736012889232288,0.06589901852798076,0.29543442563490174,0.0008385448970025141,-0.13736804168024017,-0.14764978456423053,0.1973407697347363,0.04495081710722285,-0.16434651792478155,0.1384867076025684,0.14016601654295188,0.13694831418103764,-0.21939705115985378,0.14320128565469906,0.08786643856573957,-0.05367159161771077,0.06602810109679175,0.0748970504492503,-0.0622925750668899,-0.08547443916457105,0.011162463469456829,-0.08218790798889722,-0.053151698746243495,0,0,CN(C)S(=O)(=O)NCc1ccc2c(c1)OCO2
-1.3539079022752996,-0.6060069502725837,-0.8376508006169663,0.40259937943245727,-0.2618685590064022,0.22465781841999066,-0.4086074482704428,0.3094686717015861,-0.22206975279720595,-0.45605852017336757,0.07656508568848201,-0.003989564074118173,0.48067235767469085,-0.20033348135810733,-0.41475236147336936,-0.14693949081959637,-0.17836924470489626,0.3208701152338726,-0.146403339429014,0.13134769545073355,0.17514474491471976,-0.15405654321265644,-0.2379557013222365,-0.23863292605738148,-0.06324782400528094,0.16758014427350046,0.0917616200789709,-0.048416958315004456,0.2514566353717536,0.014228043361139099,-0.10045703530553986,0.09977440405259673,0.005039007664922584,0.003610182066599986,0.0948498741245935,-0.13596358720131876,-0.060459110142106066,0.10441068003184122,0.06212052034727076,0.005439884136109041,0.026775414623297893,-0.08257352695774671,-0.0114116307948625,0,0,COC(=O)COc1ccc(C(=O)OC)cc1
-1.5610014429995758,0.21995449798901595,-0.4231731727058222,-0.18384403868362864,-0.054446528907924605,0.039463255758600255,-0.17978035900602907,-0.14126948428940703,-0.38167397208824866,-0.21879869241140282,0.17801800439473758,0.04588863829639881,0.15497403019249412,-0.4849139672310611,-0.25633352577350677,-0.3317367213101528,-0.37586858712128757,-0.15309232578308096,-0.11199311829797853,-0.03130595548648298,0.18936803074980316,0.17386384662443657,-0.048270429094605154,0.09940763628286894,-0.28440300267240803,0.23988501421484995,-0.11793479606211728,-0.05483382563536055,-0.1752350226967708,0.08842620833323324,-0.22141310254720714,0.08640960005843898,-0.043805621343203614,0.35848528153430465,0.05229154659436391,-0.24826767392538068,0.14885034018714632,-0.038026857753025896,0.2750644221272873,-0.3926174257948938,-0.3236162283143707,0.27073320175332577,0.2538239485272548,0,0,COC(=O)CSc1nc2ccccc2o1
-1.6162260548007255,-1.257068270543509,0.01983924656725281,0.15754222629803363,-0.9538320308615874,-0.602252603122705,0.1407593279970698,0.16648315959078172,-0.4995705410043773,-0.25050007084920867,0.2479731767644953,0.09591284625167705,-0.27794561792619454,-0.45306351128198485,-0.16491830012458217,-0.08083846551595295,-0.12611673738575577,-0.11296571297318928,0.1481901257228924,0.30123807736663016,0.22739288129550578,0.03082367055259088,0.15737391707286405,-0.012915643968763654,-0.06617269592518113,0.09162612335110645,0.07205601825939183,-0.11774444529993466,-0.17081235728413682,0.23739061097409145,-0.018196813380070804,-0.060377045563177065,-0.20373497858074635,0.11353883045135654,0.28866134343986,-0.16451155058696423,0.17002809738420982,0.282392649659525,-0.11670551461501863,0.009550311450727988,-0.17078462514977852,-0.035950466301799926,-0.13133303445422556,0,0,COC(=O)C[C@H]1[NH2+]CCNC1=O
-0.9939623574659384,-0.7271154532449375,0.028985132192125306,0.106501512307329,0.11308930601943738,-0.26451765167580793,-0.32427550446694364,-0.0951309863783011,0.20302641034766786,0.04427052289986827,-0.014422304457324819,0.03567868909761133,0.3063075018594975,-0.2217580029981283,-0.13212816970350233,0.10301154058636956,-0.36356539507466756,-0.07151392714976547,-0.10579935234258141,-0.09102559133997933,0.2343982327052111,-0.238143640051528,0.01646967261738762,-0.01941678010368882,-0.11614675434280546,-0.040407012797778134,0.1961928477290218,-0.24062600428888994,0.188456074478914,0.19394170341710956,-0.03901619110010213,-0.11921225504090367,-0.06138962290650786,0.005279497416985877,0.22292608353430143,-0.0827193840307183,0.08102278582481585,0.007956097955792185,0.11909783472971476,0.13631241450058218,-0.14120989100451484,0.08460212431306742,-0.023923619990958035,0,0,COC(=O)[C@@H]1C[C@H]1[C@@H](NC(C)=O)c1ccccc1
-1.7071459320219664,-0.426093954293862,-0.722506560787801,0.3167661193969487,-0.5666388023390986,0.38410595716716983,0.17449669195776296,-0.2324202047037049,-0.35244121439705783,0.20797550238966717,-0.10773990518149648,0.060251150777413845,0.444230937439121,-0.319483905707166,0.3626199292212796,-0.1337615197531766,-0.06938545949752428,0.42991008120504753,0.009180039860538777,0.5255332784046802,0.18275936034143914,0.0036016981122595562,0.18337901133252907,-0.15359014223966652,-0.05691308759583377,0.07623348335455372,-0.07147667186808249,-0.24908117512522254,0.06136631611440167,0.15891203328570733,-0.12106974833519198,-0.09771272410363414,0.06674288732742524,0.1367822545758832,-0.01752271818569658,-0.08937276571345977,0.10725509929102868,-0.022643585226755997,-0.03018689408147835,0.02659474035429805,0.0581056746178945,-0.15458847827017935,0.044747650977705035,0,0,COC(=O)c1cc(Cl)c(N)cc1OC
-1.0177903641432524,-0.762867928004865,-0.8367521632644868,0.22010394377480888,-0.09938070102690033,-0.4670921364113315,-0.040500138784069516,0.21424918065040507,-0.1766072840639812,-0.3078557471827617,0.06224780951783001,0.11274119788747736,0.29528108503270073,-0.11763107933802269,-0.30941496226569126,-0.1578527073385051,-0.16929439413428568,0.3083109651825956,-0.24534068534530093,0.04219042422390755,0.1628519093958378,-0.039153122926337866,-0.19844760593252386,-0.14652856181254337,-0.2778834567120981,0.03354868566637232,0.19867671520524108,0.02557280180971341,0.06424020051548175,0.1238126310239729,-0.020405168182749452,0.10591437974728841,-0.19063286953454728,-0.1745786636212386,0.01202465191795212,-0.14192474941332034,0.009037100326450437,-0.04266728860715406,0.26239333452250907,-0.011017816673642307,-0.10008120020329607,-0.1132139247702512,0.03465594704789803,0,0,COC(=O)c1ccccc1NC(=O)COC(C)=O
-1.2222779796116698,-0.014723643360271519,-0.7517278305663617,0.43861385419578897,-0.22547680606998238,0.10419777434817737,-0.5229435391540274,0.4151972959631651,-0.4134920442218232,-0.16246444429359655,-0.026689782876128828,-0.1246970218439685,0.022879066574044114,0.003794971011362009,-0.17960093245199413,0.20852973920722362,0.013547319208775282,-0.05709595333075237,-0.19708772455490525,0.255783850334183,0.1802675156522411,-0.037457382061039095,-0.14992178506791656,-0.2581486665305789,-0.16163527306703715,0.04604428664024133,0.18810598144742044,-0.0800523579607496,0.08358824688675685,0.14686994568827175,-0.22301744364586173,0.069254893828132,0.09658179244908606,0.1863347058565395,0.08402066559841673,-0.10802681562503137,0.16627642480265503,0.006224285964390732,0.04756339201741882,-0.04916743691990615,-0.005799857829721403,-0.03234011515839461,-0.02089143680984211,0,0,COC(=O)c1noc(-c2ccc(OC)cc2)n1
-0.86886791876457,0.13709321053240867,-0.3646602388194193,0.15475300469596207,-0.9472745434676281,-0.8147092738526054,0.34425825937128823,0.7878047768727485,-0.13003304912867578,-0.07495809774128469,-0.38183590996076017,-0.22473326768323323,-0.22653322727232542,-0.3990510265208217,0.28239132909366693,-0.13442259461414466,0.445032740794565,-0.12271912399440699,-0.029034880832907197,-0.6372252843293821,0.4224635869259622,0.2374973214543033,0.0367225967960736,0.0582286291222959,0.027971043747220897,-0.18853631273332477,0.009859792318522565,-0.04255389090174816,0.15629416514245326,-0.08810025394987907,0.011899724584527606,-0.17106927613492143,-0.08875760012945966,-0.05205819935533499,0.3359639854229939,-0.1268002713923586,0.24571266580615572,0.017022453463703797,-0.128534894168174,0.18229401315960153,0.1384232833579698,-0.0006693207748104111,0.08702013408779384,0,0,COCCCNc1nc2c([nH]1)c(=O)[nH]c(=O)n2C
-1.84702644337289,0.30385454826016267,0.5064194456182377,0.27827716046452255,-0.20006005306524285,0.33143770289109753,-0.18024259207702648,0.3776483361991031,0.13444813863940314,-0.32815344795126566,-0.32069373262077067,-0.2489408036629178,-0.08984556401445772,0.013358257170041264,-0.05713100186207879,-0.2177884315611024,-0.13590995322087276,0.44310137821333007,-0.3051135735141728,-0.09579568466400186,-0.25490477934803657,-0.04657254696867694,-0.2598234909932543,0.1053442271995563,-0.056961508001401304,-0.1320969064594772,-0.025994072270272745,0.08754594749202134,0.1990668403294359,0.11007693501808957,-0.19007019067640477,-0.14546157218034003,-0.10383697656831879,-0.021267250029583042,-0.17803254369333912,-0.2613651841480364,0.2453081776236579,-0.04321040556298518,-0.08339660546345692,0.007494575281240594,0.06118131345784207,0.14173086264618398,0.08604629411854238,0,0,COCCn1cnc2cc(C)c(C)cc21
-1.9534257804673403,-0.3276767967363981,0.34070598307719224,0.5674200628764569,-0.9605400027334179,-0.09454767071664615,0.46244342182705195,0.2499093395520607,0.19645064220117917,0.03847872147784831,-0.25388684307810205,-0.15230209473084527,-0.3096631468227303,-0.2568008041397646,0.18834249358857072,-0.2330933158536691,-0.08764481109584323,0.46352736329435623,0.1622084982232349,0.5453543922532218,-0.09266339078584766,0.2383537998717983,0.32964361287083355,0.004489097038418466,0.08620019388067494,-0.38004443815521627,-0.10147308602986876,-0.19334043491833341,0.01169321342082048,0.21562360508284384,0.3200270220675819,-0.11016404510624543,-0.04307988364383334,-0.01424974677480287,-0.23524893954560866,-0.27359360992863496,-0.05673997708921371,0.1388737654217526,0.014931860009769102,0.08349406391729357,-0.13915922082590138,0.19318242146639986,-0.08882812918717185,0,0,COCc1c(C[NH3+])cnc(C)c1N
-1.5145774488577923,-0.6767038935024717,-0.8323272773250304,0.47679390449822445,-0.411515514092005,0.13755075156417315,-0.5886515504953578,0.10042449465539147,0.052505670330254925,-0.2896294005340387,0.30115615417819797,0.317747216060152,0.03505481685588069,-0.07017484155625617,-0.03157891570308543,-0.23505104179180034,-0.0026457629616621144,0.04975432402897171,-0.20047943337627555,-0.025991249240706175,-0.012333685514406003,-0.153851436630277,0.2006851467675084,-0.14463792316013907,0.09805123657927776,0.19559608533704664,0.021338271864715014,-0.009747106259371642,-0.042169095943608965,0.2021813538597463,-0.18053652991825797,0.30560486799925884,0.023676241607232296,-0.025826476179588585,0.2036051496054834,-0.1131567142857934,0.10898568439335528,0.20568774095759135,0.05784353613896848,-0.04426497904936849,0.0012330487725246547,-0.15816840469213794,-0.0034404197313205116,0,0,COc1cc(C(=O)[O-])ccc1OC(C)=O
-1.3999585397878869,-0.3073448567889032,0.11929226488620366,0.17084824504580598,-0.36678810323756345,0.7915740837017918,-0.2495602200196674,-0.4998661356204151,-0.13382826943372944,0.07537976300508882,-0.07475399631540486,-0.05923173017024387,-0.172248620256341,-0.093711676239191,0.026549504197568168,0.1530223604709566,0.0895398914142825,-0.17814620494677608,-0.04001973191771661,0.05384658780676353,-0.04043764971024228,0.17960074254215266,-0.05721490574654369,-0.05819471605430709,0.2102962899541344,0.45125312024357417,-0.04138711125062449,0.4590013306086335,0.22691885820261778,0.3259769876884978,0.13488017265812777,-0.07010452733861967,0.023855836180561592,-0.25744783779052993,-0.05494504203301502,-0.035994778386037596,0.25900277393735693,-0.13102660221349344,0.00922767382577503,0.07675779438444097,0.1624600255638128,0.02521398949784679,0.05637227300050178,0,0,COc1cc(C(=S)N2CCCC2)ccc1O
-1.6578062219449072,0.05825151757402276,-0.3555794120369012,0.6643079224347533,-0.22165813093863698,0.4885440326827811,-0.5646064171593448,0.24144658855408271,0.14826997570348405,-0.10941034107164219,0.21201958219770575,-0.047565965494782085,-0.351264328098955,0.2567086359268882,-0.014389574946166958,-0.001432638480860223,0.08854270943672113,-0.28738487905443816,0.013028503644270916,0.25382489227766436,0.025098577257480617,-0.2020413963023553,-0.28000007750366174,0.011241353035103653,0.07872039073899245,0.128209362056561,-0.38576042524649456,0.12419810603796036,-0.03656480434376681,0.12304754641847,-0.05736968452333129,-0.35038469652753546,0.22016485685379283,0.08496701305919588,0.2380192182315658,0.06297788094613904,0.08628480124281844,-0.043546524257524595,-0.0672622420733902,0.04256519040771867,-0.1662666378075323,-0.03707018384975961,-0.06960440411613977,0,0,COc1ccc(-n2nc(C)cc2[O-])cc1
-1.024169803265621,-0.8107763950766367,-0.2999339674500509,0.2140007976591013,-0.02469040710632151,-0.3221896739255858,-0.13787986401822014,-0.03470129857318028,-0.32160608612229946,-0.2439333567950238,-0.3782325695312148,0.33655803633121206,-0.09211671013507812,-0.19719653044483465,-0.218456257131044,0.19796885853748802,-0.22956654342851415,-0.16628517665156492,-0.015341442373497568,-0.06424684666118156,-0.014302471592222216,-0.11391230870209686,-0.2594997860890141,-0.055851726125215516,0.2837555967285026,0.05581294826368757,-0.06426159702278754,0.015443156285241545,-0.012151780847643498,-0.09476087815192871,0.07167929503850864,-0.3640538006135878,0.071638776779959,0.18764268814341167,-0.01850321633593545,-0.012454034123916833,0.14334818042712325,-0.07119168886891415,-0.10701586137380495,-0.06828547095039131,-0.05513809186793284,-0.0037799710990212344,-0.2373310817780018,0,0,COc1ccc(CC(=O)N2CCNC2=O)cc1
